t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
8.340000000000000746e-01,8.565514209415823199e-01,2.370014609470162181e+00,-1.522215415252345494e+00,-7.944606330683771089e-01,-1.222958161896828599e+00,1.622119225150766786e+00,-1.751767425289578739e-01,-2.759428870803227962e+00,-9.727849046915096887e-01,3.141526050739644749e+00,1.342204523271391725e+00,-5.641402352789677277e-01,-8.518831739972433370e-01,-1.419012224006389822e+01,-5.221754209462110552e+00,-1.752451870824125901e+00,-3.541427150625801046e-01,1.159371482482628689e-02
8.360000000000000764e-01,8.562201523593087060e-01,2.364456315860622215e+00,-1.524107088464693227e+00,-7.881775809639717245e-01,-1.220441657167103289e+00,1.620998601496367986e+00,-1.787291448843699171e-01,-2.751866577696985949e+00,-9.827613046074991088e-01,3.141526050374008783e+00,1.372629956170694276e+00,-5.653186992674618105e-01,-8.552702962201089720e-01,-1.407321866199429117e+01,-5.211249093915422570e+00,-1.741940953461422303e+00,-3.512850478939197330e-01,1.156030805196620222e-02
8.380000000000000782e-01,8.558820750655971032e-01,2.358911630397328540e+00,-1.526018141718383569e+00,-7.818945288602038302e-01,-1.217863316928739392e+00,1.619874702183191406e+00,-1.823315322984817854e-01,-2.744012057859797515e+00,-9.928369596186032986e-01,3.141526050273228510e+00,1.402823146391619868e+00,-5.663118714769791451e-01,-8.580036213524395716e-01,-1.395292041570734476e+01,-5.199130556649751433e+00,-1.731071208646521198e+00,-3.484429765026607062e-01,1.152808677409628522e-02
8.400000000000000799e-01,8.555370756096540852e-01,2.353381088223375883e+00,-1.527948791221957370e+00,-7.756114767574653346e-01,-1.215223434822102710e+00,1.618747840978742136e+00,-1.859816663485793775e-01,-2.735857123464161322e+00,-1.003008930970718193e+00,3.141526050590250474e+00,1.432755725674684788e+00,-5.671103177851760657e-01,-8.600699833931599869e-01,-1.382935709790189627e+01,-5.185469893331397628e+00,-1.719858157397770926e+00,-3.456016339211211430e-01,1.149662640398967442e-02
8.420000000000000817e-01,8.551850405406867806e-01,2.347865224481857194e+00,-1.529899253183955699e+00,-7.693284246561468143e-01,-1.212522304487559488e+00,1.617618331650523933e+00,-1.896773086119485363e-01,-2.727393586682570259e+00,-1.013274279909738507e+00,3.141526051478018999e+00,1.462399325760405322e+00,-5.677046040697089069e-01,-8.614562163411954021e-01,-1.370265830527676876e+01,-5.170338399626654535e+00,-1.708317320733517830e+00,-3.427461531816191065e-01,1.146550235441949443e-02
8.440000000000000835e-01,8.548258571653418736e-01,2.342364577086472721e+00,-1.531869742818501967e+00,-7.630453725565886636e-01,-1.209760229164757561e+00,1.616486491158370287e+00,-1.934162139924882340e-01,-2.718613316773640154e+00,-1.023630095888248270e+00,3.141526053070199609e+00,1.491725694498364341e+00,-5.680853533661842647e-01,-8.621492849602506725e-01,-1.357295584845200587e+01,-5.153808139054055104e+00,-1.696464513283048925e+00,-3.398617570146245104e-01,1.143429306612321443e-02
8.460000000000000853e-01,8.544594273731219713e-01,2.336879737292906878e+00,-1.533860456194349853e+00,-7.567623204581339635e-01,-1.206937696906624113e+00,1.615352697923448932e+00,-1.971960089125542881e-01,-2.709509282064935576e+00,-1.034074011417227101e+00,3.141526055129276074e+00,1.520708815165538574e+00,-5.682442891621496406e-01,-8.621386716052737986e-01,-1.344042416228225889e+01,-5.135965958455694036e+00,-1.684321202515290272e+00,-3.369353950933013930e-01,1.140263527670174436e-02
8.480000000000000870e-01,8.540856662147464640e-01,2.331411344498675930e+00,-1.535871572101309201e+00,-7.504792683592264035e-01,-1.204055362562470366e+00,1.614217385836578922e+00,-2.010142038382423946e-01,-2.700075442808013371e+00,-1.044604149124903181e+00,3.141526057082735690e+00,1.549324688541139361e+00,-5.681741281173103841e-01,-8.614161307899852460e-01,-1.330527615054714907e+01,-5.116912046815059512e+00,-1.671913957660310368e+00,-3.339555756790090202e-01,1.137021833743184426e-02
8.500000000000000888e-01,8.537044892131090412e-01,2.325960039828441683e+00,-1.537903268709289062e+00,-7.441962162582778095e-01,-1.201113886965620603e+00,1.613080990778618773e+00,-2.048683050755829849e-01,-2.690305794840857523e+00,-1.055218649223032212e+00,3.141526058346046035e+00,1.577549387784616730e+00,-5.678676225225768315e-01,-8.599734985444400515e-01,-1.316772609714363540e+01,-5.096747071780453275e+00,-1.659269530979781804e+00,-3.309108629492680809e-01,1.133673348716700800e-02
8.520000000000000906e-01,8.533158118911030598e-01,2.320526464406866385e+00,-1.539955724188197372e+00,-7.379131641537000075e-01,-1.198113930949400441e+00,1.611943948630427004e+00,-2.087558189306063516e-01,-2.680194334001450684e+00,-1.065915651923369234e+00,3.141526058334676907e+00,1.605358986055417603e+00,-5.673175246688593187e-01,-8.578026108986931408e-01,-1.302798828596868752e+01,-5.075571701000181513e+00,-1.646414674735378725e+00,-3.277898210815990421e-01,1.130187196476072249e-02
8.540000000000000924e-01,8.529195497716219876e-01,2.315111259358610507e+00,-1.542029116707942960e+00,-7.316301120439046013e-01,-1.195056155347134608e+00,1.610806695272861022e+00,-2.126742517093427320e-01,-2.669735056127776840e+00,-1.076693297437668617e+00,3.141526056464097660e+00,1.632729556512990010e+00,-5.665165868470681820e-01,-8.548953038827993289e-01,-1.288627700091926798e+01,-5.053486602122545079e+00,-1.633376141188774833e+00,-3.245810142535228149e-01,1.126532500906647638e-02
8.560000000000000941e-01,8.525156183792065301e-01,2.309715065812302903e+00,-1.544123624437204967e+00,-7.253470599273038610e-01,-1.191941221007954299e+00,1.609669666591567072e+00,-2.166211097084947412e-01,-2.658921957258054025e+00,-1.087549725987266402e+00,3.141526052149915316e+00,1.659637172697735696e+00,-5.654575614862857869e-01,-8.512434136305965238e-01,-1.274280652771957634e+01,-5.030592443233039113e+00,-1.620180682865126398e+00,-3.212730068510314951e-01,1.122678386479504867e-02
8.580000000000000959e-01,8.521039397742503629e-01,2.304338540633191545e+00,-1.546239420670246556e+00,-7.190640078038417204e-01,-1.188769851492097684e+00,1.608533317468091139e+00,-2.205938622191594978e-01,-2.647749827824549484e+00,-1.098483115803441823e+00,3.141526045368519426e+00,1.686059419504853940e+00,-5.641337491845185292e-01,-8.468391880123562476e-01,-1.259779840121388794e+01,-5.006991626873901424e+00,-1.606856097604225875e+00,-3.178551903266220724e-01,1.118596301421295562e-02
8.600000000000000977e-01,8.516844573940193230e-01,2.298982392156437626e+00,-1.548376662758535582e+00,-7.127809556784732159e-01,-1.185542975469575211e+00,1.607398164914034755e+00,-2.245898574978697215e-01,-2.636216056491240245e+00,-1.109491769436938835e+00,3.141526037930431059e+00,1.711978825031178264e+00,-5.625402434407679175e-01,-8.416762215683841752e-01,-1.245149786600836350e+01,-4.982792228490556141e+00,-1.593433602165782004e+00,-3.143196612265981571e-01,1.114265294286789255e-02
8.620000000000000995e-01,8.512571190392720366e-01,2.293647339223348958e+00,-1.550535504799260611e+00,-7.064979035571760102e-01,-1.182261563477851718e+00,1.606264738623123911e+00,-2.286064190953194519e-01,-2.624318562278820544e+00,-1.120574014814861075e+00,3.141526032020562464e+00,1.737378926390628964e+00,-5.606725037248930787e-01,-8.357483837242055680e-01,-1.230415500639739790e+01,-4.958103481493782105e+00,-1.579945111186884743e+00,-3.106590682669035375e-01,1.109665965026285749e-02
8.640000000000001013e-01,8.508218725107675739e-01,2.288334100675233351e+00,-1.552716100889609541e+00,-7.002148514459274331e-01,-1.178926586054390935e+00,1.605133568289081936e+00,-2.326408705622022566e-01,-2.612055264207981509e+00,-1.131728179864311068e+00,3.141526029823822785e+00,1.762243260697125224e+00,-5.585259895067521407e-01,-8.290495439053461313e-01,-1.215601990667537180e+01,-4.933034619294353718e+00,-1.566422539304622719e+00,-3.068660601634817797e-01,1.104778913590083976e-02
8.660000000000001030e-01,8.503786656092650054e-01,2.283043395353400395e+00,-1.554918605126771602e+00,-6.939317993507050364e-01,-1.175539013736657701e+00,1.604005183605635265e+00,-2.366905354492121194e-01,-2.599424081299417377e+00,-1.142952592512392007e+00,3.141526033525123385e+00,1.786555365064586454e+00,-5.560961602562042305e-01,-8.215735715373315706e-01,-1.200734265113668187e+01,-4.907694875303048931e+00,-1.552897801156085222e+00,-3.029332856322767276e-01,1.099584739928484260e-02
8.680000000000001048e-01,8.499274461355236232e-01,2.277775942099158790e+00,-1.557143171607935361e+00,-6.876487472774867049e-01,-1.172099817062116189e+00,1.602880114266507894e+00,-2.407527373070428023e-01,-2.586422932573821054e+00,-1.154245580686207528e+00,3.141526045309375625e+00,1.810298776606932503e+00,-5.533784754431075870e-01,-8.133143360456875914e-01,-1.185837332407572120e+01,-4.882193482930643924e+00,-1.539402811378362212e+00,-2.988533933892322247e-01,1.094064043991786056e-02
8.700000000000001066e-01,8.494681631096501206e-01,2.272532460701877977e+00,-1.559389953668518736e+00,-6.813656952312541204e-01,-1.168609974068463009e+00,1.601758892034019111e+00,-2.448247957653386098e-01,-2.573049903411039452e+00,-1.165605453476132203e+00,3.141526066997541555e+00,1.833457370800094299e+00,-5.503684942132928137e-01,-8.042657460161899419e-01,-1.170936068332189706e+01,-4.856638805565326678e+00,-1.525969303991539183e+00,-2.946192076039864105e-01,1.088197736089622017e-02
8.720000000000001084e-01,8.490007841255410304e-01,2.267313685392327027e+00,-1.561659093040236757e+00,-6.750826432018277590e-01,-1.165070577041089850e+00,1.600642080180461280e+00,-2.489039707261516410e-01,-2.559305613265501211e+00,-1.177030233041092666e+00,3.141526094866760932e+00,1.856020177237156288e+00,-5.470632940320758753e-01,-7.944223065451873067e-01,-1.156053328125709356e+01,-4.831125953930463623e+00,-1.512626261757705759e+00,-2.902262250538147903e-01,1.081971454096495797e-02
8.740000000000001101e-01,8.485252912452433405e-01,2.262120361650478362e+00,-1.563950722416035610e+00,-6.687995911672164340e-01,-1.161482807259236028e+00,1.599530266522988464e+00,-2.529874755664073827e-01,-2.545192655522539482e+00,-1.188517718033231585e+00,3.141526120875774097e+00,1.877980240338239737e+00,-5.434611350678318908e-01,-7.837789873841183308e-01,-1.141210393112208088e+01,-4.805739715515481514e+00,-1.499400524331862883e+00,-2.856720243579617402e-01,1.075374518448774831e-02
8.760000000000001119e-01,8.480416669129295926e-01,2.256953235253411183e+00,-1.566264974250135111e+00,-6.625165391051178743e-01,-1.157847848352601350e+00,1.598424039527019724e+00,-2.570725224342340076e-01,-2.530713675701918852e+00,-1.200065701201547208e+00,3.141526136869268182e+00,1.899330710560979796e+00,-5.395603087258713515e-01,-7.723307705566497816e-01,-1.126428503046366281e+01,-4.780564605157945124e+00,-1.486318874766385800e+00,-2.809542391201944600e-01,1.068396346844727000e-02
8.780000000000001137e-01,8.475498935727729943e-01,2.251813051978207358e+00,-1.568601980996755296e+00,-6.562334869932294756e-01,-1.154166883950884959e+00,1.597323987657976119e+00,-2.611563234777597997e-01,-2.515871319323406574e+00,-1.211671975295039339e+00,3.141526134691930761e+00,1.920064738363013612e+00,-5.353591064115047482e-01,-7.600726380864487597e-01,-1.111728897682864847e+01,-4.755685137695427223e+00,-1.473408096113651755e+00,-2.760705029442803715e-01,1.061026356982620357e-02
8.800000000000001155e-01,8.470499536689455322e-01,2.246700557601945647e+00,-1.570961875110115757e+00,-6.499504348092481898e-01,-1.150441097683786218e+00,1.596230699381276263e+00,-2.652360908451127930e-01,-2.500668231906766792e+00,-1.223334333062705781e+00,3.141526106188448075e+00,1.940175474201976336e+00,-5.308558195300425719e-01,-7.469995719971815884e-01,-1.097132816776383102e+01,-4.731185827965490809e+00,-1.460694971426035771e+00,-2.710184494339863415e-01,1.053253966560722434e-02
8.820000000000001172e-01,8.465418296569781065e-01,2.241616497890928095e+00,-1.573344789035442615e+00,-6.436673825309044972e-01,-1.146671673208911058e+00,1.595144763169301205e+00,-2.693090366538967162e-01,-2.485107060293282100e+00,-1.235050566913468373e+00,3.141526043215654429e+00,1.959656071458007132e+00,-5.260487403325733169e-01,-7.331065551581579243e-01,-1.082661496871209650e+01,-4.707151173378786524e+00,-1.448206278990897822e+00,-2.657957139455899842e-01,1.045068595074408711e-02
8.840000000000001190e-01,8.460255124784534786e-01,2.236561610558656099e+00,-1.575750848499223977e+00,-6.373843301607531320e-01,-1.142859815033456794e+00,1.594066772695291290e+00,-2.733723502166071073e-01,-2.469191438644840364e+00,-1.246818215180658385e+00,3.141525946705792993e+00,1.978501866946057230e+00,-5.209367929603884173e-01,-7.183892022278066669e-01,-1.068333775992185686e+01,-4.683652651505060938e+00,-1.435965237099412706e+00,-2.604012411552446005e-01,1.036461004658099927e-02
8.860000000000001208e-01,8.455010166146050832e-01,2.231536610980779933e+00,-1.578180160590686221e+00,-6.311012777702064147e-01,-1.139006785499778518e+00,1.592997336059265523e+00,-2.774231575861251797e-01,-2.452927739874627200e+00,-1.258634111411494727e+00,3.141525842765590770e+00,1.996714254161044311e+00,-5.155206543695243226e-01,-7.028448803989040261e-01,-1.054161838855975830e+01,-4.660725623878349211e+00,-1.423985188887577191e+00,-2.548376076915757071e-01,1.027425681823498221e-02
8.880000000000001226e-01,8.449683605949902532e-01,2.226542210691309531e+00,-1.580632829193836519e+00,-6.248182254425197479e-01,-1.135113856896658335e+00,1.591937063842344902e+00,-2.814585739360132011e-01,-2.436322807903276377e+00,-1.270494967944851838e+00,3.141525761831253316e+00,2.014295668219073132e+00,-5.098013029631779380e-01,-6.864712582631643523e-01,-1.040156725950588879e+01,-4.638399240836409199e+00,-1.412277779173012782e+00,-2.491080148024183982e-01,1.017957753596632382e-02
8.900000000000001243e-01,8.444275629491668766e-01,2.221579121224258824e+00,-1.583108958192684712e+00,-6.185351732609483122e-01,-1.131182301512878352e+00,1.590886566625652199e+00,-2.854757144398333280e-01,-2.419383486651422999e+00,-1.282397497119605045e+00,3.141525734338990627e+00,2.031248544236251341e+00,-5.037797171445461686e-01,-6.692660044123021068e-01,-1.026329477764033982e+01,-4.616702652717004973e+00,-1.400854652773342757e+00,-2.432156637356079065e-01,1.008052347003531718e-02
8.920000000000001261e-01,8.438786422066915094e-01,2.216648054113636412e+00,-1.585608651471238195e+00,-6.122521213087468439e-01,-1.127213391637220674e+00,1.589846454990306857e+00,-2.894716942711477725e-01,-2.402116620039700390e+00,-1.294338411274627454e+00,3.141525790725006484e+00,2.047575317328682587e+00,-4.974568753168258639e-01,-6.512267874380313071e-01,-1.012691134784319935e+01,-4.595665009857890837e+00,-1.389727454506188176e+00,-2.371637557389789930e-01,9.977045890702243222e-03
8.940000000000001279e-01,8.433216168971224835e-01,2.211749720893455340e+00,-1.588132012913507918e+00,-6.059690696691707457e-01,-1.123208399558468074e+00,1.588817339517432314e+00,-2.934436286035186914e-01,-2.384529051988744541e+00,-1.306314422748795501e+00,3.141525961425510438e+00,2.063278422612474738e+00,-4.908337558832143177e-01,-6.323512759320670806e-01,-9.992527374994566003e+00,-4.575315462596834415e+00,-1.378907829189172762e+00,-2.309554920603669459e-01,9.869096068227403706e-03
8.960000000000001297e-01,8.427565072726526108e-01,2.206884829010969273e+00,-1.590679144440317661e+00,-5.996860184073008471e-01,-1.119168596111304037e+00,1.587799830203908025e+00,-2.973886242879295039e-01,-2.366627746359145412e+00,-1.318322164947116626e+00,3.141526270232357643e+00,2.078360572639606385e+00,-4.839114515844004649e-01,-6.126374232417177712e-01,-9.860246804785123942e+00,-4.555679613506095293e+00,-1.368406319547650130e+00,-2.245943008052209144e-01,9.756622297256439466e-03
8.980000000000001315e-01,8.421833547383933416e-01,2.202054035730564241e+00,-1.593250123865813661e+00,-5.934029673650518255e-01,-1.115095234274975589e+00,1.586794529872496806e+00,-3.013036859791923261e-01,-2.348421139800731527e+00,-1.330357302015056531e+00,3.141526659348850004e+00,2.092827886704715645e+00,-4.766924591554725366e-01,-5.920866793386492244e-01,-9.730094268014621406e+00,-4.536739500769908950e+00,-1.358219935288730529e+00,-2.180863957515936924e-01,9.639536333709172039e-03
9.000000000000001332e-01,8.416022149015711662e-01,2.197257964623731574e+00,-1.595845012818860598e+00,-5.871199162345037692e-01,-1.110989555040549304e+00,1.585802036529242676e+00,-3.051857497173829370e-01,-2.329918657797295012e+00,-1.342414847335071659e+00,3.141527016199552769e+00,2.106688771397022375e+00,-4.691802179764741898e-01,-5.707028418358798261e-01,-9.602041143288976954e+00,-4.518447913345685407e+00,-1.348336600021035059e+00,-2.114398609843061716e-01,9.517725401323800030e-03
9.020000000000001350e-01,8.410131436323502463e-01,2.192497238638176693e+00,-1.598463872628669069e+00,-5.808368647049620970e-01,-1.106852799177142854e+00,1.584822948091012762e+00,-3.090317502722458309e-01,-2.311129744139865938e+00,-1.354489802241410690e+00,3.141527227194857552e+00,2.119951675652649303e+00,-4.613781848795491802e-01,-5.484897518105894543e-01,-9.476057823304588013e+00,-4.500757098671526180e+00,-1.338744069133429360e+00,-2.046628152149830293e-01,9.391076269650430394e-03
9.040000000000001368e-01,8.404161968008951877e-01,2.187772480721605017e+00,-1.601106764624452339e+00,-5.745538124657335599e-01,-1.102686207453874578e+00,1.583857862474674638e+00,-3.128386224135258353e-01,-2.292063842619480152e+00,-1.366577168068324521e+00,3.141527178745159077e+00,2.132625048407721824e+00,-4.532898166968420406e-01,-5.254512503399587642e-01,-9.352114700757859111e+00,-4.483619304185537224e+00,-1.329430098014781736e+00,-1.977633771552489150e-01,9.259475708239190903e-03
9.060000000000001386e-01,8.398114302773697082e-01,2.183084313821719746e+00,-1.603773750135419895e+00,-5.682707592061235768e-01,-1.098491020639861482e+00,1.582907377597095211e+00,-3.166033009109673890e-01,-2.272730397027169058e+00,-1.378671946150062055e+00,3.141526757260848512e+00,2.144717338598361334e+00,-4.449185702604964709e-01,-5.015911785011674118e-01,-9.230182168345178795e+00,-4.466986777325821834e+00,-1.320382442053957384e+00,-1.907496655167282562e-01,9.122810486640197183e-03
9.080000000000001403e-01,8.391988999703828833e-01,2.178433360767781490e+00,-1.606464890428090930e+00,-5.619877046168630930e-01,-1.094268479398255334e+00,1.581972091331786290e+00,-3.203227202211228475e-01,-2.253138851843439650e+00,-1.390769135254906308e+00,3.141525849673147963e+00,2.156236996163889863e+00,-4.362679047628977846e-01,-4.769133841263698548e-01,-9.110230481709594486e+00,-4.450811695861457196e+00,-1.311588834803643966e+00,-1.836298009406159282e-01,8.980967345976201971e-03
9.100000000000000311e-01,8.385786724943221637e-01,2.173820211405172564e+00,-1.609180229310366528e+00,-5.557046487854006012e-01,-1.090019794883034132e+00,1.581052589478751713e+00,-3.239937275841004993e-01,-2.233298843550546309e+00,-1.402863019591864546e+00,3.141524487951208755e+00,2.167192750409784097e+00,-4.273419366661321828e-01,-4.514235961435700273e-01,-8.992191730468858779e+00,-4.435026836433559438e+00,-1.303030928972160885e+00,-1.764124414064364987e-01,8.833825111040752992e-03
9.120000000000000329e-01,8.379508397465668113e-01,2.169245377683863385e+00,-1.611919769359519750e+00,-5.494215927360818208e-01,-1.085746108558700573e+00,1.580149429324947619e+00,-3.276129642678464182e-01,-2.213220462066047833e+00,-1.414946195851945365e+00,3.141523046588770907e+00,2.177593990398434709e+00,-4.181463346540400527e-01,-4.251319859157330905e-01,-8.875907870564020641e+00,-4.419519157577155966e+00,-1.294676016619675130e+00,-1.691075138830554769e-01,8.681243911260166229e-03
9.140000000000000346e-01,8.373154972729859313e-01,2.164709360313038289e+00,-1.614683507202988588e+00,-5.431385376284524336e-01,-1.081448551833138039e+00,1.579263164042722156e+00,-3.311770418172569341e-01,-2.192913862741004305e+00,-1.427011017206930132e+00,3.141521949507973144e+00,2.187450200399204459e+00,-4.086869914056058817e-01,-3.980493658765077436e-01,-8.761207851092351007e+00,-4.404169005992827124e+00,-1.286489317476522176e+00,-1.617251284623038021e-01,8.523081178204315947e-03
9.160000000000000364e-01,8.366727406194501837e-01,2.160212660001883389e+00,-1.617471439468213479e+00,-5.368554846220588983e-01,-1.077128256114230354e+00,1.578394346804425252e+00,-3.346825717772284881e-01,-2.172389200926480690e+00,-1.439049836828603990e+00,3.141521620630961742e+00,2.196770864681461877e+00,-3.989697995998142677e-01,-3.701865484595426303e-01,-8.647920621151124365e+00,-4.388856728381160366e+00,-1.278436051273037943e+00,-1.542753952360124692e-01,8.359194343443086817e-03
9.180000000000000382e-01,8.360226653318292289e-01,2.155755777459582578e+00,-1.620283562782633080e+00,-5.305724348764468967e-01,-1.072786352809861121e+00,1.577543530782405057e+00,-3.381261656926575210e-01,-2.151656631973539291e+00,-1.451055007888748527e+00,3.141522483879877203e+00,2.205565467514573275e+00,-3.890006519156498088e-01,-3.415543460984861168e-01,-8.535875129837606323e+00,-4.373462671442733374e+00,-1.270481437739557906e+00,-1.467684242960123064e-01,8.189440838546349632e-03
9.200000000000000400e-01,8.353653669559927275e-01,2.151339213395319305e+00,-1.623119873773685162e+00,-5.242893895511621105e-01,-1.068423973327913279e+00,1.576711269149009720e+00,-3.415044351084401963e-01,-2.130726311233239301e+00,-1.463018883559147110e+00,3.141524963176860918e+00,2.213843493167903631e+00,-3.787854410320967702e-01,-3.121635712269860696e-01,-8.424900326249069593e+00,-4.357867181878130936e+00,-1.262590696606416651e+00,-1.392143257341341422e-01,8.013678095083983863e-03
9.220000000000000417e-01,8.347009436311212394e-01,2.146963460746021735e+00,-1.625980363216427582e+00,-5.180063494813167413e-01,-1.064042241817596990e+00,1.575898110566703814e+00,-3.448139619377790233e-01,-2.109608322593134577e+00,-1.474933563939695658e+00,3.141529363832685107e+00,2.221614183636452911e+00,-3.683302220814780870e-01,-2.820261080119992880e-01,-8.314815613531475691e+00,-4.341943999098405449e+00,-1.254726467671542389e+00,-1.316234519939771808e-01,7.831726979214042109e-03
9.240000000000000435e-01,8.340295195407009254e-01,2.142628934392767803e+00,-1.628864963111134712e+00,-5.117233122437695458e-01,-1.059642209530138102e+00,1.575104558405717281e+00,-3.480510305063486132e-01,-2.088312032241363081e+00,-1.486788607559880182e+00,3.141534799958421331e+00,2.228884347782999598e+00,-3.576426816953777732e-01,-2.511646039086869453e-01,-8.205344525994412663e+00,-4.325500506303658454e+00,-1.246825480783200879e+00,-1.240085894286864360e-01,7.643041135078721370e-03
9.260000000000000453e-01,8.333512339079498510e-01,2.138336004141942137e+00,-1.631773571517574961e+00,-5.054402735338451302e-01,-1.055224885620567710e+00,1.574331089881501944e+00,-3.512117532927828689e-01,-2.066846391918180537e+00,-1.498572105275597810e+00,3.141539697786368990e+00,2.235659389416231768e+00,-3.467314486427154341e-01,-2.196079218182835358e-01,-8.096155236837436320e+00,-4.308305768157599580e+00,-1.238809503643163668e+00,-1.163839298943760842e-01,7.446862148145128382e-03
9.279999999999999361e-01,8.326662261382431485e-01,2.134085039254002947e+00,-1.634706086084441790e+00,-4.991572290240801069e-01,-1.050791278734062528e+00,1.573578181892732797e+00,-3.542922406943650460e-01,-2.045220348344198413e+00,-1.510272130166802285e+00,3.141542475217487418e+00,2.241944695327319881e+00,-3.356051631032462290e-01,-1.873849999213144935e-01,-7.986915248745878770e+00,-4.290128385223343166e+00,-1.230600122736963842e+00,-1.087636822701165823e-01,7.242429035500501724e-03
9.300000000000000488e-01,8.319746356369549511e-01,2.129876408989407555e+00,-1.637662404460427101e+00,-4.928741743870109770e-01,-1.046342397515799050e+00,1.572846311338083947e+00,-3.572886031083782332e-01,-2.023442848240028180e+00,-1.521876755313446239e+00,3.141541550152732398e+00,2.247745652307434394e+00,-3.242724652567254284e-01,-1.545247763983056966e-01,-7.877292064405066796e+00,-4.270736958064003552e+00,-1.222118924550132713e+00,-1.011620554349785400e-01,7.028980814232077372e-03
9.320000000000000506e-01,8.312766018094598364e-01,2.125710482608611063e+00,-1.640642424294223911e+00,-4.865911052951734095e-01,-1.041879250610953767e+00,1.572135955116229278e+00,-3.601969509321057417e-01,-2.001522838326278642e+00,-1.533374053795482750e+00,3.141535340493059270e+00,2.253067647147743546e+00,-3.127419952829074146e-01,-1.210561894297804975e-01,-7.766953186500314743e+00,-4.249900087242691527e+00,-1.213287495568201591e+00,-9.359325826803188697e-02,6.805756501427077422e-03
9.340000000000000524e-01,8.305722641714486931e-01,2.121587629118322660e+00,-1.643646042896250270e+00,-4.803080174659742352e-01,-1.037402846511924936e+00,1.571447589880790252e+00,-3.630133932812287800e-01,-1.979469262088441761e+00,-1.544752085584039980e+00,3.141522280543746160e+00,2.257916047026984341e+00,-3.010224009701588099e-01,-8.700820522634701570e-02,-7.655566026918330991e+00,-4.227386463915234316e+00,-1.204027484172247586e+00,-8.607148795673671970e-02,6.571998297617580656e-03
9.360000000000000542e-01,8.298617776421645109e-01,2.117508182094412383e+00,-1.646673110343713553e+00,-4.740249128820689939e-01,-1.032914172378659234e+00,1.570781658068629127e+00,-3.657338603209251970e-01,-1.957290611291369720e+00,-1.555997080260561605e+00,3.141503095151277236e+00,2.262293480633152054e+00,-2.891233924998992122e-01,-5.241370384868378196e-02,-7.542785319303085600e+00,-4.202977428729257170e+00,-1.194269181239810296e+00,-7.860930918493765074e-02,6.327392908839908105e-03
9.380000000000000560e-01,8.291453282313990814e-01,2.113472403599090832e+00,-1.649723381378235487e+00,-4.677418061719004760e-01,-1.028414172313651287e+00,1.570138533053450747e+00,-3.683539210224264782e-01,-1.934994465946338282e+00,-1.567091572945400690e+00,3.141483132393689370e+00,2.266197049280708420e+00,-2.770568243891651794e-01,-1.731346507790246930e-02,-7.428240207515755422e+00,-4.176479854084244714e+00,-1.183960321675320060e+00,-7.121599158890869197e-02,6.072524231659079223e-03
9.400000000000000577e-01,8.284231056906252721e-01,2.109480547088053992e+00,-1.652796599268006927e+00,-4.614587134858045281e-01,-1.023903785237525232e+00,1.569518579897358102e+00,-3.708691008880538043e-01,-1.912588296337053517e+00,-1.578017654138503145e+00,3.141468296744948319e+00,2.269623189076658498e+00,-2.648348092211506022e-01,1.825078059060408764e-02,-7.311556755742465441e+00,-4.147703685070840862e+00,-1.173050739734142978e+00,-6.390040825307015393e-02,5.808084137581222273e-03
9.420000000000000595e-01,8.276952997713160620e-01,2.105532866016999183e+00,-1.655892507281219395e+00,-4.551756509741169965e-01,-1.019383950070904765e+00,1.568922163662455516e+00,-3.732749254201280231e-01,-1.890079572747219938e+00,-1.588757414339815321e+00,3.141464492679018949e+00,2.272568336128007349e+00,-2.524694595790494822e-01,5.423730266144312362e-02,-7.192361028169341530e+00,-4.116458866779686865e+00,-1.161490269671646480e+00,-5.667143226184237492e-02,5.534764498112455973e-03
9.440000000000000613e-01,8.269621002249436525e-01,2.101629613841622835e+00,-1.659010848686062634e+00,-4.488926347871738942e-01,-1.014855605734413579e+00,1.568349649410845315e+00,-3.755669201209699826e-01,-1.867475765460542503e+00,-1.599292944049282683e+00,3.141477624669863911e+00,2.275028926541759589e+00,-2.399728880460554881e-01,9.060437063922185952e-02,-7.070279088982504234e+00,-4.082555344301423084e+00,-1.149228745743196001e+00,-4.953793669964562385e-02,5.253257184758904248e-03
9.460000000000000631e-01,8.262236968029809114e-01,2.097771044017621822e+00,-1.662151366750728609e+00,-4.426096810753110122e-01,-1.010319691148675592e+00,1.567801402204632044e+00,-3.777406104929008634e-01,-1.844784344760727279e+00,-1.609606333766851360e+00,3.141513597191448959e+00,2.277001396424920276e+00,-2.273572072053626492e-01,1.273102540285474538e-01,-6.944937002368081203e+00,-4.045803062726693433e+00,-1.136216002204158748e+00,-4.250879465090021819e-02,4.964254069026690155e-03
9.480000000000000648e-01,8.254802835635577374e-01,2.093957402810747048e+00,-1.665313787506087051e+00,-4.363268003060735700e-01,-1.005777148664226850e+00,1.567277775447736499e+00,-3.797914704797606955e-01,-1.822012412174883300e+00,-1.619678882073503523e+00,3.141576237120053960e+00,2.278481141589488335e+00,-2.146348685512058929e-01,1.643102008065905895e-01,-6.815931849220632444e+00,-4.005974316401127666e+00,-1.122384086077478527e+00,-3.559543777831120775e-02,4.667998726734147279e-03
