t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
5.900000000000000799e-01,1.068208533322716758e-01,2.122514997121338620e+00,-1.297240781558047340e+00,-8.255478379716176818e-01,-4.060087978786860452e-01,1.570942287039817753e+00,-8.021256325860566250e-01,-5.916956594155227123e-01,-5.820768645317143886e+00,6.395311037454607828e+00,3.153371875401708824e+00,-4.940974892212077890e-02,-1.900025588585129155e+00,-2.909201155658880467e+01,-1.194563098606970897e+01,-5.764341153228214054e+00,-8.840414889796142095e-01,7.399601980458716394e-03
5.920000000000000817e-01,1.052185971803161479e-01,2.121369057998661045e+00,-1.308801575858109523e+00,-8.128882799552561433e-01,-3.996911093087209821e-01,1.570822712890249440e+00,-8.024386193568787684e-01,-6.007973065093280551e-01,-5.839323609384496905e+00,6.425930565438276787e+00,3.150003487863736407e+00,-4.447373666708008544e-02,-1.854081501256555908e+00,-2.899895864994599037e+01,-1.180611957447141869e+01,-5.697193577966658040e+00,-8.884468313425036845e-01,7.288965686797020845e-03
5.940000000000000835e-01,1.036149718908114664e-01,2.120203871344048085e+00,-1.320406001810709329e+00,-8.001588957137253377e-01,-3.933776287758404266e-01,1.570714022260015552e+00,-8.025658151410108854e-01,-6.096342456845297297e-01,-5.856244519754929989e+00,6.454407080882559100e+00,3.146002897745755256e+00,-3.978807783090342748e-02,-1.805042222905989924e+00,-2.888802132426887326e+01,-1.166102436371322071e+01,-5.626093458444409556e+00,-8.912901119074834178e-01,7.173842014999340030e-03
5.960000000000000853e-01,1.020103490452880096e-01,2.119019958612529564e+00,-1.332050799216292436e+00,-7.873639795131477381e-01,-3.870696206441348597e-01,1.570615708944250066e+00,-8.025072197168513499e-01,-6.182024960173945205e-01,-5.871527421988863793e+00,6.480744704845991855e+00,3.141370084510222149e+00,-3.535002304060964190e-02,-1.752983605862021177e+00,-2.875907270333213361e+01,-1.151036424932905966e+01,-5.551106987693495753e+00,-8.925867675246520472e-01,7.054418301544890420e-03
5.980000000000000870e-01,1.004051002252764196e-01,2.117817841259139744e+00,-1.343732707875306964e+00,-7.745078256196472610e-01,-3.807683492776956502e-01,1.570527266738088734e+00,-8.022628328628007566e-01,-6.264980765841906551e-01,-5.885168361646728741e+00,6.504947558387126350e+00,3.136105027619599639e+00,-3.115682292321764538e-02,-1.697981502453242753e+00,-2.861198591091050858e+01,-1.135415812685291925e+01,-5.472300358745956217e+00,-8.923522350441114304e-01,6.930881882912903226e-03
6.000000000000000888e-01,9.879959701230717206e-02,2.116598040738910225e+00,-1.355448467588199923e+00,-7.615947282993471568e-01,-3.744750790406133900e-01,1.570448189436665754e+00,-8.018326543572583676e-01,-6.345170064611854732e-01,-5.897163384288948151e+00,6.527019762564508554e+00,3.130207706536345835e+00,-2.720572810574631295e-02,-1.640111765008246403e+00,-2.844663407077869977e+01,-1.119242489181875655e+01,-5.389739764633824315e+00,-8.906019513159610934e-01,6.803420095582600989e-03
6.020000000000000906e-01,9.719421098827990546e-02,2.115361085139056296e+00,-1.367194811567358004e+00,-7.486289749527245130e-01,-3.681910743311944123e-01,1.570377975415546690e+00,-8.012166833581609859e-01,-6.422553800369754651e-01,-5.907508606263295547e+00,6.546965355050005542e+00,3.123678098301967854e+00,-2.349343828258848577e-02,-1.579456569162585033e+00,-2.826291428215148471e+01,-1.102519271840610315e+01,-5.303498273320517598e+00,-8.873543443295672795e-01,6.672221215386292884e-03
6.040000000000000924e-01,9.558931373657149344e-02,2.114107529086307835e+00,-1.378968446662216074e+00,-7.356148255065058095e-01,-3.619175996846610288e-01,1.570316141379466623e+00,-8.004149165405842759e-01,-6.497095930719584134e-01,-5.916200427182051413e+00,6.564788039833154620e+00,3.116516170270223540e+00,-2.001444852161684412e-02,-1.516123394063644492e+00,-2.806081958499669327e+01,-1.085252691046720130e+01,-5.213676463676111261e+00,-8.826398114960330998e-01,6.537477277096350944e-03
6.060000000000000941e-01,9.398527684092819467e-02,2.112837933844971428e+00,-1.390766073128789859e+00,-7.225565330161873856e-01,-3.556559196704790482e-01,1.570262208617315691e+00,-7.994273499586365128e-01,-6.568761167001155865e-01,-5.923235317502422603e+00,6.580491437448991121e+00,3.108721887371945769e+00,-1.676270250997900085e-02,-1.450226047308810218e+00,-2.784036701422257210e+01,-1.067450205804660790e+01,-5.120381795093770450e+00,-8.764917437985597637e-01,6.399381255602258969e-03
6.080000000000000959e-01,9.238247188509628172e-02,2.111552860679353660e+00,-1.402584391223095528e+00,-7.094583505372656917e-01,-3.494072988581140571e-01,1.570215698417985140e+00,-7.982539796664258613e-01,-6.637514220554288080e-01,-5.928609747681606201e+00,6.594079168432551263e+00,3.100295214537970967e+00,-1.373214393482254971e-02,-1.381878336495467430e+00,-2.760157360473736432e+01,-1.049119275118888517e+01,-5.023721726966657641e+00,-8.689435322203483691e-01,6.258126125793494685e-03
6.099999999999999867e-01,9.078127045282208263e-02,2.110252870853761564e+00,-1.414420101201149249e+00,-6.963245311252374004e-01,-3.431730018170319196e-01,1.570176132070365993e+00,-7.968948017180608190e-01,-6.703319802718790132e-01,-5.932320188176811726e+00,6.605554853318872155e+00,3.091236116699134229e+00,-1.091671648329517290e-02,-1.311194069221004233e+00,-2.734445639144931306e+01,-1.030267357993860067e+01,-4.923803718687936204e+00,-8.600285677446002364e-01,6.113904862559539286e-03
6.119999999999999885e-01,8.918204413442547274e-02,2.108938531511477699e+00,-1.426269897438864342e+00,-6.831593218039044846e-01,-3.369542931751216552e-01,1.570143040952967528e+00,-7.953498115474307850e-01,-6.766143564999037574e-01,-5.934363198932611994e+00,6.614922010561077315e+00,3.081544556623793341e+00,-8.310099949566560409e-03,-1.238292130228740850e+00,-2.706905497358557611e+01,-1.010902671370704020e+01,-4.820740592319455509e+00,-8.497828581225864708e-01,5.966910557069261996e-03
6.139999999999999902e-01,8.758516454653228478e-02,2.107610433321578380e+00,-1.438130450781850200e+00,-6.699669454601461238e-01,-3.307524377940674332e-01,1.570115996819756887e+00,-7.936190021065097078e-01,-6.825954921139645304e-01,-5.934735697993676062e+00,6.622183750112848877e+00,3.071220488426771311e+00,-5.904918111837324443e-03,-1.163311721389183928e+00,-2.677549924561856898e+01,-9.910364652126425256e+00,-4.714666629621722116e+00,-8.382528825811537132e-01,5.817336765804798256e-03
6.159999999999999920e-01,8.599100331234747763e-02,2.106269172837062609e+00,-1.449998426190662437e+00,-6.567516189440714136e-01,-3.245687005940258718e-01,1.570094581522810229e+00,-7.917023657265297443e-01,-6.882724225840962662e-01,-5.933434692967344937e+00,6.627343079760050770e+00,3.060263864058590855e+00,-3.693530633254386852e-03,-1.086397125991383383e+00,-2.646394168532830093e+01,-9.706807480574022762e+00,-4.605721479536816432e+00,-8.254877393173263300e-01,5.665377161625522080e-03
6.179999999999999938e-01,8.439993205507606566e-02,2.104915346610931159e+00,-1.461870488625859332e+00,-6.435175591057897826e-01,-3.184043464951536451e-01,1.570078376914204155e+00,-7.895998947387244948e-01,-6.936421833803341208e-01,-5.930457191460966726e+00,6.630403007288547812e+00,3.048674635469778682e+00,-1.668297176964671658e-03,-1.007692627324392243e+00,-2.613453477049482387e+01,-9.498475284427112086e+00,-4.494044791006821526e+00,-8.115365265281301310e-01,5.511225417390817893e-03
6.199999999999999956e-01,8.281232239792303551e-02,2.103549551196183476e+00,-1.473743303047998054e+00,-6.302689827954099933e-01,-3.122606404176077599e-01,1.570066964846014823e+00,-7.873115814743271157e-01,-6.987018099727134723e-01,-5.925800201081884211e+00,6.631366540484203043e+00,3.036452754610859284e+00,1.784225938848951667e-04,-9.273425086772615344e-01,-2.578743097889817193e+01,-9.285488149062965491e+00,-4.379776212973820471e+00,-7.964483424105898157e-01,5.355075205960061445e-03
6.219999999999999973e-01,8.122854597686902933e-02,2.102172388084559085e+00,-1.485613529432478153e+00,-6.170101018522387015e-01,-3.061388473615924144e-01,1.570059939898691637e+00,-7.848374176450424455e-01,-7.034484362894564136e-01,-5.919460823341605504e+00,6.630236580643969369e+00,3.023598171439093818e+00,1.854321106585715435e-03,-8.454943076392261725e-01,-2.542280295159832448e+01,-9.067971776782677296e+00,-4.263058952367973831e+00,-7.802742632057381167e-01,5.197119481926105837e-03
6.239999999999999991e-01,7.964897447901977956e-02,2.100784478531349642e+00,-1.497477807805397410e+00,-6.037451080636562217e-01,-3.000402326476417358e-01,1.570056947588308160e+00,-7.821773924833900216e-01,-7.078795902627581516e-01,-5.911436535531589875e+00,6.627015602923961524e+00,3.010110827935217781e+00,3.367299240771872738e-03,-7.623085846597382753e-01,-2.504090401784049646e+01,-8.846074347350937117e+00,-4.144050454259374128e+00,-7.630732807706114285e-01,5.037548325566573032e-03
6.260000000000000009e-01,7.807397960426779027e-02,2.099386448734882116e+00,-1.509332773203361455e+00,-5.904781882018823591e-01,-2.939660616764067091e-01,1.570057646170381904e+00,-7.793314946018216061e-01,-7.119928983686327761e-01,-5.901724908929126379e+00,6.621705975898768415e+00,2.995990664084967392e+00,4.725310011820317221e-03,-6.779491573187912401e-01,-2.464200768768642646e+01,-8.619949662341451102e+00,-4.022911724800680489e+00,-7.449063667266153654e-01,4.876551098267861532e-03
6.280000000000000027e-01,7.650393305250553777e-02,2.097978924893483033e+00,-1.521175060662974809e+00,-5.772135290391368079e-01,-2.879175998485389298e-01,1.570061693900429933e+00,-7.762997126127899605e-01,-7.157859870830947102e-01,-5.890323514811506733e+00,6.614310068142978949e+00,2.981237619874078870e+00,5.936306435108001413e-03,-5.925798431963779089e-01,-2.422638747119786018e+01,-8.389751523327928950e+00,-3.899803770144547155e+00,-7.258344926951550979e-01,4.714317161416368106e-03
6.300000000000000044e-01,7.493920652362548451e-02,2.096562533205477585e+00,-1.533001305220841770e+00,-5.639553173476385961e-01,-2.818961125646891053e-01,1.570068749033968425e+00,-7.730820351287469583e-01,-7.192564828821572664e-01,-5.877229924456016441e+00,6.604830248231175815e+00,2.965851635288288435e+00,7.008241526011869602e-03,-5.063644598724912349e-01,-2.379431687843651133e+01,-8.155633731884071480e+00,-3.774887596443629256e+00,-7.059186302976356853e-01,4.551035876398488653e-03
6.320000000000000062e-01,7.338017173649087621e-02,2.095137903823296011e+00,-1.544808137867508924e+00,-5.507077359537506656e-01,-2.759028653254875785e-01,1.570078483075605158e+00,-7.696784501426945369e-01,-7.224021062626949652e-01,-5.862441798596360165e+00,6.593268782700399733e+00,2.949832648379470790e+00,7.948978513861689951e-03,-4.194678691235735335e-01,-2.334608619581354105e+01,-7.917753534941716964e+00,-3.648325761478726559e+00,-6.852208989504903203e-01,4.386894913417591253e-03
6.340000000000000080e-01,7.182720048588184247e-02,2.093705682722873718e+00,-1.556592173402025381e+00,-5.374749518933220616e-01,-2.699391240316593721e-01,1.570090620550098848e+00,-7.660889431687175621e-01,-7.252209539738329047e-01,-5.845957155952497430e+00,6.579627529754283444e+00,2.933180589460583576e+00,8.766021322591025650e-03,-3.320591113866778188e-01,-2.288205284525899330e+01,-7.676281967051180821e+00,-3.520287032329094679e+00,-6.638080113110845781e-01,4.222075174908453653e-03
6.360000000000000098e-01,7.028066458556625484e-02,2.092266519837798988e+00,-1.568350022573747449e+00,-5.242611282528016892e-01,-2.640061546839981843e-01,1.570104899243194074e+00,-7.623134991008938544e-01,-7.277112168699800820e-01,-5.827774104781118680e+00,6.563908245467283464e+00,2.915895386908983422e+00,9.466784009464448979e-03,-2.443082722329240897e-01,-2.240259104011638058e+01,-7.431393511214602121e+00,-3.390941729095388713e+00,-6.417478288624539617e-01,4.056755870604255784e-03
6.380000000000000115e-01,6.874093584931197098e-02,2.090821065101661436e+00,-1.580078296132032323e+00,-5.110704281186388975e-01,-2.581052232832977134e-01,1.570121056940637638e+00,-7.583521028333012337e-01,-7.298710858055460493e-01,-5.807890753338922352e+00,6.546112685913863416e+00,2.897976969102027844e+00,1.005868063174653049e-02,-1.563854372334324283e-01,-2.190807499372918343e+01,-7.183262650434119934e+00,-3.260460171878263758e+00,-6.191082130876338629e-01,3.891116210238176280e-03
6.400000000000000133e-01,6.720838609088686244e-02,2.089369968448048454e+00,-1.591773604826236754e+00,-4.979070145772821476e-01,-2.522375958303517685e-01,1.570138831428173898e+00,-7.542047392600175204e-01,-7.316987516349402476e-01,-5.786305209882600664e+00,6.526242607168479815e+00,2.879425264417074803e+00,1.054912524670184072e-02,-6.846069195932280582e-02,-2.139887891944090370e+01,-6.932063867711875993e+00,-3.129012680778374023e+00,-5.959570254696601177e-01,3.725335403543395939e-03
6.420000000000000151e-01,6.568338714922368482e-02,2.087913882824398382e+00,-1.603432556254268837e+00,-4.847750477897413979e-01,-2.464045384452698273e-01,1.570157972842604277e+00,-7.498713926554751996e-01,-7.331924893588712688e-01,-5.763015662246441018e+00,6.504299673146151761e+00,2.860240199283635043e+00,1.094535955876110855e-02,1.929718549845488296e-02,-2.087538965024209858e+01,-6.677972850332481336e+00,-2.996769061181317806e+00,-5.723623465717357917e-01,3.559589870937902682e-03
6.440000000000000169e-01,6.416631096396131773e-02,2.086453473239131107e+00,-1.615051745402404038e+00,-4.716786762098511554e-01,-2.406073177256459195e-01,1.570178280747821953e+00,-7.453520448143778898e-01,-7.343509107190757668e-01,-5.738020616722458556e+00,6.480285178953462122e+00,2.840421692336225323e+00,1.125393554184032224e-02,1.067246493909475014e-01,-2.033804452108186211e+01,-6.421170104940642887e+00,-2.863897058659266026e+00,-5.483931336834488857e-01,3.394044870413415529e-03
6.460000000000000187e-01,6.265752949992688114e-02,2.084989407717307675e+00,-1.626627764102549945e+00,-4.586220453632977034e-01,-2.348472003885004045e-01,1.570199567070214908e+00,-7.406466769112104442e-01,-7.351727116815227614e-01,-5.711318659253966423e+00,6.454200327452203290e+00,2.819969660259713073e+00,1.148123265739499875e-02,1.936594626603103109e-01,-1.978729349824419614e+01,-6.161837343578902448e+00,-2.730563903592624797e+00,-5.241185633774589903e-01,3.228862868063106083e-03
6.480000000000000204e-01,6.115741472194743261e-02,2.083522354283989131e+00,-1.638157204186613480e+00,-4.456093007757666591e-01,-2.291254531508535863e-01,1.570221643736171124e+00,-7.357552701204566059e-01,-7.356565882121813837e-01,-5.682908375784272437e+00,6.426046321504160552e+00,2.798884019738962170e+00,1.163363036688065677e-02,2.799393882486985730e-01,-1.922358654801308475e+01,-5.900156278289799161e+00,-2.596936826361797124e+00,-4.996078122264250299e-01,3.064206329980144212e-03
6.500000000000000222e-01,5.966633859485008518e-02,2.082052980964236077e+00,-1.649636657486503566e+00,-4.326445879729443056e-01,-2.234433427297259356e-01,1.570244322672078585e+00,-7.306778056166016722e-01,-7.358012362770208759e-01,-5.652788352256689741e+00,6.395824363971125415e+00,2.777164687458840930e+00,1.171750813175282194e-02,3.654021890982677157e-01,-1.864737363667254400e+01,-5.636308621115877493e+00,-2.463183057347188232e+00,-4.749300568030067060e-01,2.900237722257704119e-03
6.520000000000000240e-01,5.818467311482280330e-02,2.080581957955465633e+00,-1.661062713478488106e+00,-4.197320504767007021e-01,-2.178021359809300950e-01,1.570267426431700475e+00,-7.254142639541506510e-01,-7.356054230401830596e-01,-5.620957241242396485e+00,6.363535578501835488e+00,2.754811578111363790e+00,1.173903691685992783e-02,4.498891724543706006e-01,-1.805911269740293079e+01,-5.370475118325772179e+00,-2.329467336021127544e+00,-4.501537659611635767e-01,2.737115575414608357e-03
6.540000000000000258e-01,5.671279040355697854e-02,2.079109964148661671e+00,-1.672431952211783646e+00,-4.068758237898184582e-01,-2.122031003157130447e-01,1.570290820098580786e+00,-7.199646232065096685e-01,-7.350682005943746100e-01,-5.587413961951192221e+00,6.329180771741656386e+00,2.731824598413337579e+00,1.170355330272684902e-02,5.332558295391042202e-01,-1.745929354617411988e+01,-5.102832651249404883e+00,-2.195944433469982471e+00,-4.253445763294438908e-01,2.574982670161633184e-03
6.560000000000000275e-01,5.525106261413482989e-02,2.077637680609236703e+00,-1.683740951377719952e+00,-3.940800414093518778e-01,-2.066475032842466086e-01,1.570314379393782156e+00,-7.143288608265142559e-01,-7.341886922984293129e-01,-5.552157500284340408e+00,6.292760671047300747e+00,2.708203653086817653e+00,1.161618517427631669e-02,6.153611992605466652e-01,-1.684841397345621061e+01,-4.833557134521035081e+00,-2.062766627494654337e+00,-4.005674161422295709e-01,2.413977847878984347e-03
6.580000000000000293e-01,5.379986189963855553e-02,2.076165788402605017e+00,-1.694986288667626573e+00,-3.813488368323553201e-01,-2.011366124367025554e-01,1.570337980038366998e+00,-7.085069542669996112e-01,-7.329660215111801769e-01,-5.515186842143103618e+00,6.254276003775480319e+00,2.683948646853859366e+00,1.148206041643105163e-02,6.960643205267760258e-01,-1.622697176971927746e+01,-4.562824482774917811e+00,-1.930086195896042467e+00,-3.758872136339023173e-01,2.254239949946868025e-03
6.600000000000000311e-01,5.235956041315037446e-02,2.074694968594178235e+00,-1.706164541772832610e+00,-3.686863435558829782e-01,-1.956716953232526812e-01,1.570361497753397728e+00,-7.024988809808010437e-01,-7.313993115914606546e-01,-5.476500973428741759e+00,6.213727497282906853e+00,2.659059484436515852e+00,1.130630691411377634e-02,7.752242322458703372e-01,-1.559546472543341267e+01,-4.290810610645312551e+00,-1.798055416475045964e+00,-3.513688970388439969e-01,2.095907817745489097e-03
6.620000000000000329e-01,5.093053034531273837e-02,2.073225903709723816e+00,-1.717272286695330719e+00,-3.560966938653225555e-01,-1.902540196527877370e-01,1.570384816802223416e+00,-6.963046178003846620e-01,-7.294877428506086892e-01,-5.436098932423258923e+00,6.171115813955434071e+00,2.633536068516589612e+00,1.109384134361062098e-02,8.527053837957633275e-01,-1.495439403011047297e+01,-4.017688618881646079e+00,-1.666822366534377542e+00,-3.270758563250983908e-01,1.939115308619973697e-03
6.640000000000000346e-01,4.951314403708281103e-02,2.071759282119284951e+00,-1.728306092676448857e+00,-3.435840151970138701e-01,-1.848848537693859317e-01,1.570407855634122551e+00,-6.899241390755211922e-01,-7.272307235218919974e-01,-5.393979967034551848e+00,6.126441356167812380e+00,2.607378293610860709e+00,1.084873513163603712e-02,9.283938770653916706e-01,-1.430427447610851388e+01,-3.743620347164748896e+00,-1.536518313130017299e+00,-3.030653253726615648e-01,1.783976333981492687e-03
6.660000000000000364e-01,4.810777386701495933e-02,2.070295793654697292e+00,-1.739262527266517644e+00,-3.311524337744394253e-01,-1.795654661760005266e-01,1.570430541249054901e+00,-6.833574185350018704e-01,-7.246277188470522379e-01,-5.350143377602738504e+00,6.079704461260082127e+00,2.580586052193850399e+00,1.057484828870428224e-02,1.002181229730644496e+00,-1.364562425816776070e+01,-3.468764818525299720e+00,-1.407270318691752342e+00,-2.793929982834727488e-01,1.630599816308118261e-03
6.680000000000000382e-01,4.671479221366346690e-02,2.068836128147792053e+00,-1.750138158015867251e+00,-3.188060758210814472e-01,-1.742971253755846439e-01,1.570452800646980451e+00,-6.766044299076182655e-01,-7.216781940678311802e-01,-5.304588464467931530e+00,6.030905466572285434e+00,2.553159236740079496e+00,1.027604082532960345e-02,1.073958959467409713e+00,-1.297896157102842096e+01,-3.193281055993976825e+00,-1.279205445649368889e+00,-2.561145691594709506e-01,1.479094678077920661e-03
6.700000000000000400e-01,4.533457145558268675e-02,2.067380975430403112e+00,-1.760929552474829185e+00,-3.065490675604223836e-01,-1.690810998710914337e-01,1.570474560827858967e+00,-6.696651469221620578e-01,-7.183816144259707048e-01,-5.257314527970250673e+00,5.980044709444463535e+00,2.525097739724071477e+00,9.956172752026249545e-03,1.143618583951576673e+00,-1.230480460943071641e+01,-2.917328082601458927e+00,-1.152450756432654710e+00,-2.332857321025954278e-01,1.329569841768970997e-03
6.719999999999999307e-01,4.396748401509004839e-02,2.065931026225177991e+00,-1.771633277028223263e+00,-2.943855346539931972e-01,-1.639186583445922940e-01,1.570495755221757772e+00,-6.625395426866276249e-01,-7.147374879544572401e-01,-5.208320906667371020e+00,5.927122476402824525e+00,2.496401451543394767e+00,9.618911884472043303e-03,1.211058417103640705e+00,-1.162367010770715048e+01,-2.641060353189644605e+00,-1.027127679667011684e+00,-2.109599833256393941e-01,1.182128275441498124e-03
6.739999999999999325e-01,4.261390248964357086e-02,2.064486974819820908e+00,-1.782245893396475322e+00,-2.823196005143795428e-01,-1.588110701949921877e-01,1.570516342992170244e+00,-6.552275878245642504e-01,-7.107454939377640946e-01,-5.157607092064465881e+00,5.872138850615485239e+00,2.467070254283610264e+00,9.267156870436369168e-03,1.276203971562586359e+00,-1.093606895560675518e+01,-2.364614040609688939e+00,-9.033350973703512254e-01,-1.891820230413089055e-01,1.036849117446208201e-03
6.759999999999999343e-01,4.127419952050868229e-02,2.063049516393751670e+00,-1.792763962133319566e+00,-2.703553879916482661e-01,-1.537596050004955972e-01,1.570536289739198121e+00,-6.477292523380966394e-01,-7.064053544948760699e-01,-5.105172613922914771e+00,5.815093864385355360e+00,2.437104027951223273e+00,8.903613968521791738e-03,1.338987563083762433e+00,-1.024251058099424583e+01,-2.088120744905032300e+00,-7.811662520598033899e-01,-1.679943513508546926e-01,8.938055456953939402e-04
6.779999999999999361e-01,3.994874774895079000e-02,2.061619346126387864e+00,-1.803184043792491531e+00,-2.584970199358655463e-01,-1.487655323393069773e-01,1.570555561062943362e+00,-6.400445062293490528e-01,-7.017167917447775238e-01,-5.051017002004092760e+00,5.755987550015341014e+00,2.406502652552742205e+00,8.530989437330863470e-03,1.399341507422519282e+00,-9.543504411734325288e+00,-1.811712066119108622e+00,-6.607143862524935685e-01,-1.474394683555265151e-01,7.530707381013426304e-04
6.799999999999999378e-01,3.863791981623531518e-02,2.060197159197150185e+00,-1.813502698927727641e+00,-2.467486191970979514e-01,-1.438301217896307826e-01,1.570574122563508812e+00,-6.321733195004465289e-01,-6.966795278064537023e-01,-4.995139786069381138e+00,5.694819939808352771e+00,2.375266008094675030e+00,8.151989535466143758e-03,1.457198120334208369e+00,-8.839559875691698210e+00,-1.535519604295352503e+00,-5.420727424655489290e-01,-1.275598741565743821e-01,6.147178725763428626e-04
6.819999999999999396e-01,3.734208841359893533e-02,2.058783651248352609e+00,-1.823716487309431811e+00,-2.351143085716086711e-01,-1.389546431295595463e-01,1.570591944349087443e+00,-6.241156615322402956e-01,-6.912933145509085886e-01,-4.937540521055850284e+00,5.631591028287836309e+00,2.343393972482942456e+00,7.769159396540165595e-03,1.512497066725104089e+00,-8.131182912821559583e+00,-1.259670106391344246e+00,-4.253282478824097490e-01,-1.083954355573526901e-01,4.788138337089188211e-04
6.839999999999999414e-01,3.606162643226747122e-02,2.057379519774856114e+00,-1.833821965573058099e+00,-2.235982106403377467e-01,-1.341403669371547813e-01,1.570609014569612993e+00,-6.158714992191997029e-01,-6.855580229190674224e-01,-4.878218862655693933e+00,5.566300658780897415e+00,2.310886415216759637e+00,7.384399319299560574e-03,1.565207423380736484e+00,-7.418865504191327176e+00,-9.842708969338943570e-01,-3.105425552250613008e-01,-8.997548069620123212e-02,3.454003197115768130e-04
6.859999999999999432e-01,3.479690681348993758e-02,2.055985462734897240e+00,-1.843815689569913596e+00,-2.122044479303659970e-01,-1.293885639905738849e-01,1.570625325887796020e+00,-6.074407988338752507e-01,-6.794735536348036620e-01,-4.817174491762973965e+00,5.498948636795908840e+00,2.277743203692570440e+00,6.999448310004516977e-03,1.615305623877320240e+00,-6.703096139333071690e+00,-7.094244423189655091e-01,-1.977709953167395562e-01,-7.232670167613686196e-02,2.145127289308765783e-04
6.879999999999999449e-01,3.354830249851541157e-02,2.054602178086712971e+00,-1.853694215151308056e+00,-2.009371429687744348e-01,-1.247005050679743376e-01,1.570640870966348412e+00,-5.988235266488175501e-01,-6.730398074219908766e-01,-4.754407089271751374e+00,5.429534767841244225e+00,2.243964205306820947e+00,6.616045374915226554e-03,1.662768101791072262e+00,-5.984363307778877150e+00,-4.352332089425225425e-01,-8.706889898068087552e-02,-5.547579060017640562e-02,8.618645971337796519e-05
6.899999999999999467e-01,3.231618642859293566e-02,2.053230363788540291e+00,-1.863454098168548345e+00,-1.898004182826439901e-01,-1.200774609475136201e-01,1.570655642467980950e+00,-5.900196489365769903e-01,-6.662566850045025246e-01,-4.689916336076086267e+00,5.358058857425275434e+00,2.209549287455955024e+00,6.235929520291877588e-03,1.707571290698207234e+00,-5.263155499060815146e+00,-1.617996632005289925e-01,2.150840295987872797e-02,-3.944943957133667523e-02,-3.954308959435958435e-05
6.919999999999999485e-01,3.110093160115116884e-02,2.051870717963986124e+00,-1.873091893941406072e+00,-1.787983967230082627e-01,-1.155207026282269317e-01,1.570669635952207210e+00,-5.810291313479352127e-01,-6.591241056355908734e-01,-4.623701927020000824e+00,5.284520684494555809e+00,2.174498315422648265e+00,5.860714379739811151e-03,1.749699639721837396e+00,-4.539948338472345135e+00,1.107822389702904781e-01,1.279132880230742508e-01,-2.427150182243510007e-02,-1.626482221405014064e-04
6.939999999999999503e-01,2.990291123845725818e-02,2.050523939398483542e+00,-1.882604155662369161e+00,-1.679352024374032304e-01,-1.110315019931319286e-01,1.570682858571929685e+00,-5.718519370452711525e-01,-6.516420627255942177e-01,-4.555763612777151472e+00,5.208919921691615329e+00,2.138811146029982790e+00,5.491511828509723636e-03,1.789169677289983662e+00,-3.815165966880664783e+00,3.824526016443852150e-01,2.321289835538080104e-01,-9.954469043040158754e-03,-2.831320634987748814e-04
6.959999999999999520e-01,2.872249861901795751e-02,2.049190727043014526e+00,-1.891987435991820510e+00,-1.572149598976635421e-01,-1.066111311463600192e-01,1.570695320379948967e+00,-5.624880285685307513e-01,-6.438105682340200531e-01,-4.486101157986055021e+00,5.131256215068797033e+00,2.102487633985014259e+00,5.129308235294114879e-03,1.826005955938510450e+00,-3.089219647174799910e+00,6.531600484449786581e-01,3.341464334711917172e-01,3.492008979513765241e-03,-4.010054489631584935e-04
6.979999999999999538e-01,2.756006702134004491e-02,2.047871779848558393e+00,-1.901238287590143905e+00,-1.466417935756238744e-01,-1.022608621920425009e-01,1.570707031429063205e+00,-5.529373684576598391e-01,-6.356296341203756528e-01,-4.414714327285224726e+00,5.051529210678441295e+00,2.065527633994796552e+00,4.775089968785476910e-03,1.860233028203281735e+00,-2.362520642243772340e+00,9.228532029952939419e-01,4.339565816943369292e-01,1.605828245789231445e-02,-5.162792138276302116e-04
6.999999999999999556e-01,2.641598972393026726e-02,2.046567796766094904e+00,-1.910353263117721134e+00,-1.362198279431187653e-01,-9.798196723431074062e-02,1.570718001772071881e+00,-5.431999192526044684e-01,-6.270992723441681793e-01,-4.341602885313179172e+00,4.969738554572890266e+00,2.027931000766385772e+00,4.429843397676306964e-03,1.891875446620161050e+00,-1.635480214976605229e+00,1.191480688918553410e+00,5.315503721423552319e-01,2.773470160476112362e-02,-6.289641933861682757e-04
7.019999999999999574e-01,2.529064006770534098e-02,2.045279476726694856e+00,-1.919328914842795664e+00,-1.259531880616754085e-01,-9.377571861935782294e-02,1.570728243104817290e+00,-5.332756428708897989e-01,-6.182195043488102337e-01,-4.266766601608456000e+00,4.885883875281288091e+00,1.989697586885922576e+00,4.094464794350748289e-03,1.920963064846904045e+00,-9.085191920853139536e-01,1.458988529794676303e+00,6.269229913609389859e-01,3.851438425370667246e-02,-7.390748254556354230e-04
7.039999999999999591e-01,2.418439164335857774e-02,2.044007518581745675e+00,-1.928161793464190366e+00,-1.158460013528842120e-01,-8.964338966215457116e-02,1.570737773698916984e+00,-5.231644987389948431e-01,-6.089903895341279849e-01,-4.190205265320436467e+00,4.799964731201580292e+00,1.950827236451243785e+00,3.769489848412168210e-03,1.947546952652204011e+00,-1.820966765437570800e-01,1.725312343329441722e+00,7.200866057045897106e-01,4.840152479035227107e-02,-8.466399658434115927e-04
