t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
9.719999999999999751e-01,1.089829112458486210e-01,2.016279921631498606e+00,-1.662970457217058273e+00,-3.565668725524135940e-01,-3.997953423671972151e-01,1.568955710311846996e+00,-4.921264540988049552e-01,-4.935048879748158424e-01,-1.919006186013657356e+00,2.412946847259556993e+00,1.905736816466924388e+00,5.471942572667878001e-03,-4.285296722853473850e-02,-1.227730175196837870e+01,-8.072925444016128438e+00,-2.870776164788047424e+00,-1.185256664941553365e-02,3.626778043159284946e-03
9.739999999999999769e-01,1.080042377653401553e-01,2.015215433316012827e+00,-1.666752140125289827e+00,-3.517204655511238509e-01,-3.959830434209605232e-01,1.568966257881075244e+00,-4.929108149609910394e-01,-4.826651593944520924e-01,-1.926838554737779763e+00,2.409997482287264070e+00,1.905606376118843315e+00,5.515501341866493358e-03,-4.482358751231167032e-02,-1.229163319686701605e+01,-8.083320141891872979e+00,-2.875717119146817602e+00,-1.275251006843221985e-02,3.629375267344610214e-03
9.759999999999999787e-01,1.070239593683063872e-01,2.014173351412715363e+00,-1.670550243881089081e+00,-3.468797773626547398e-01,-3.921709428489247862e-01,1.568976952946397718e+00,-4.936902563430954349e-01,-4.719280435630777149e-01,-1.934564147226955244e+00,2.407022583109282188e+00,1.905467091535047119e+00,5.550629106184591134e-03,-4.694560695549820917e-02,-1.230550787667652735e+01,-8.093384533366046796e+00,-2.880549548713189356e+00,-1.365497894800823085e-02,3.631865748315722502e-03
9.779999999999999805e-01,1.060420885544433450e-01,2.013153464100553958e+00,-1.674364548534668540e+00,-3.420448591267298277e-01,-3.883590587047120457e-01,1.568987776947651236e+00,-4.944653282753045942e-01,-4.612920863265440596e-01,-1.942184249914089778e+00,2.404022053548260374e+00,1.905318999267492375e+00,5.577654976671723996e-03,-4.922084725658326665e-02,-1.231890579861805612e+01,-8.103112685783946390e+00,-2.885271506170196787e+00,-1.456006714247365733e-02,3.634247524449760267e-03
9.799999999999999822e-01,1.050586348908232742e-01,2.012155566810624574e+00,-1.678194841200432386e+00,-3.372157618746894903e-01,-3.845474086240138756e-01,1.568998713199739603e+00,-4.952366087910295978e-01,-4.507557101914321795e-01,-1.949700194795400687e+00,2.400995731766017993e+00,1.905162116120372673e+00,5.596912944789509542e-03,-5.165046131846272315e-02,-1.233180398667064637e+01,-8.112497100907349434e+00,-2.889880548526355675e+00,-1.546778517291543149e-02,3.636518014743634307e-03
9.819999999999999840e-01,1.040736078992778035e-01,2.011179455085893242e+00,-1.682040909101758297e+00,-3.323925366362016076e-01,-3.807360102360741738e-01,1.569009745046490378e+00,-4.960046763556756333e-01,-4.403173357616174677e-01,-1.957113314569991491e+00,2.397943454911446892e+00,1.904996458593237296e+00,5.608737077287689193e-03,-5.423559172679396495e-02,-1.234417941879205038e+01,-8.121530256346396470e+00,-2.894374225143609536e+00,-1.637814227487232807e-02,3.638674628639327387e-03
9.839999999999999858e-01,1.030870171016388115e-01,2.010224924469329100e+00,-1.685902539462027283e+00,-3.275752344409349481e-01,-3.769248811701374491e-01,1.569020855831733785e+00,-4.967701094346480550e-01,-4.299753836409760943e-01,-1.964424941936967928e+00,2.394865060133442025e+00,1.904822043185638858e+00,5.613461440916019986e-03,-5.697738106723443385e-02,-1.235600907294004713e+01,-8.130204629711236919e+00,-2.898750085383904107e+00,-1.729114768388312351e-02,3.640714775578824010e-03
9.859999999999999876e-01,1.020988720197379684e-01,2.009291770503899510e+00,-1.689779519504617022e+00,-3.227639063185573365e-01,-3.731140390554475994e-01,1.569032028899296716e+00,-4.975334864933523837e-01,-4.197282744333835636e-01,-1.971636409595433070e+00,2.391760384580897902e+00,1.904638886397127973e+00,5.611420102424248546e-03,-5.987697192544153002e-02,-1.236726992707239425e+01,-8.138512698612011320e+00,-2.903005678609185125e+00,-1.820681063548658385e-02,3.642635865004106941e-03
9.879999999999999893e-01,1.011091821754070696e-01,2.008379788732573612e+00,-1.693671636452907858e+00,-3.179586032987373745e-01,-3.693035015212489669e-01,1.569043247593009616e+00,-4.982953859971938071e-01,-4.095744287427158237e-01,-1.978749050244491992e+00,2.388629265402708146e+00,1.904447004727255921e+00,5.602947128562124970e-03,-6.293550688707266749e-02,-1.237793895914686004e+01,-8.146446940658869096e+00,-2.907138554181396106e+00,-1.912514036522149422e-02,3.644435306357159381e-03
9.899999999999999911e-01,1.001179570904778826e-01,2.007488774698319656e+00,-1.697578677530278801e+00,-3.131593764111431644e-01,-3.654932861967857272e-01,1.569054495256700932e+00,-4.990563864115778459e-01,-3.995122671728487673e-01,-1.985764196583248653e+00,2.385471539747766379e+00,1.904246414675573984e+00,5.588376586079401957e-03,-6.615412853778528113e-02,-1.238799314712120925e+01,-8.153999833461954339e+00,-2.911146261462483231e+00,-2.004614610862662585e-02,3.646110509079966699e-03
9.919999999999999929e-01,9.912520589890488898e-02,2.006618525003280862e+00,-1.701500430852505685e+00,-3.083662767963955553e-01,-3.616834107017815603e-01,1.569065755458315614e+00,-4.998170674166008687e-01,-3.895401923859226345e-01,-1.992683183760990406e+00,2.382287032910410218e+00,1.904037131031893315e+00,5.568043255701423527e-03,-6.953378786780511911e-02,-1.239740894112886949e+01,-8.161163607899872829e+00,-2.915026269843389528e+00,-2.096980299999809047e-02,3.647658793759393954e-03
9.939999999999999947e-01,9.813093257002956926e-02,2.005768850352595223e+00,-1.705436696417694575e+00,-3.035793570724563128e-01,-3.578738925291955475e-01,1.569077014749925336e+00,-5.005780248660571807e-01,-3.796563681485948250e-01,-1.999507379551368036e+00,2.379075412340692530e+00,1.903819145820713654e+00,5.542291424789327382e-03,-7.307288476057649529e-02,-1.240615576328471903e+01,-8.167927209603265126e+00,-2.918774983895496611e+00,-2.189563211316372313e-02,3.649076297870123761e-03
9.959999999999999964e-01,9.713513740094271987e-02,2.004939571479207316e+00,-1.709387282672772956e+00,-2.987986709077372627e-01,-3.540647490818519816e-01,1.569088261805438034e+00,-5.013398661139017998e-01,-3.698587883630820028e-01,-2.006238174925288220e+00,2.375836233254944752e+00,1.903592434879471051e+00,5.511472140310417697e-03,-7.676800515847251316e-02,-1.241419803849554881e+01,-8.174277248257350692e+00,-2.922388051060010206e+00,-2.282283166642129837e-02,3.650358317645776250e-03
9.979999999999999982e-01,9.613782061025434589e-02,2.004130509330367182e+00,-1.713351998245229435e+00,-2.940242719930992177e-01,-3.502559977606483632e-01,1.569099485344107370e+00,-5.021031987598615354e-01,-3.601454433013801526e-01,-2.012876961349410188e+00,2.372569048470914321e+00,1.903356973699660282e+00,5.475936593693405893e-03,-8.061569623762816772e-02,-1.242150008487139878e+01,-8.180200283625199020e+00,-2.925861102597291818e+00,-2.375059297823341881e-02,3.651500131341567628e-03
1.000000000000000000e+00,9.513898241657460508e-02,2.003341484853325305e+00,-1.717330651762554838e+00,-2.892562140194033793e-01,-3.464476559664829147e-01,1.569110674085188339e+00,-5.028686304036642518e-01,-3.505143232354858696e-01,-2.019425130290395387e+00,2.369273410806354008e+00,1.903112737772779894e+00,5.436035976367015535e-03,-8.461250517417850947e-02,-1.242802622052233374e+01,-8.185682875469893816e+00,-2.929189769767707840e+00,-2.467810736706272517e-02,3.652497017212724077e-03
1.002000000000000002e+00,9.413862303851353031e-02,2.002572318995332612e+00,-1.721323051852237551e+00,-2.844945506775108379e-01,-3.426397411002532478e-01,1.569121816747933496e+00,-5.036367686450372583e-01,-3.409634184373951937e-01,-2.025884073214903935e+00,2.365948873079012138e+00,1.902859702590325552e+00,5.392121479759959778e-03,-8.875497914425851953e-02,-1.243374076355840430e+01,-8.190711583554506348e+00,-2.932369683831620222e+00,-2.560456615137182701e-02,3.653344253514465272e-03
1.004000000000000004e+00,9.313674269468123768e-02,2.001822832703640032e+00,-1.725329007141767734e+00,-2.797393356582826840e-01,-3.388322705628573628e-01,1.569132902051598277e+00,-5.044082210837080860e-01,-3.314907191791046648e-01,-2.032255181589596393e+00,2.362594988106639704e+00,1.902597843643794917e+00,5.344544295300962186e-03,-9.303966532400324840e-02,-1.243860803208966992e+01,-8.195272967642120321e+00,-2.935396476049395353e+00,-2.652916064962335813e-02,3.654037118502013494e-03
1.006000000000000005e+00,9.213334160368771841e-02,2.001092846925497604e+00,-1.729348326258633772e+00,-2.749906226525798969e-01,-3.350252617551929268e-01,1.569143918715435237e+00,-5.051835953194040441e-01,-3.220942157326102118e-01,-2.038539846881132878e+00,2.359211308706986365e+00,1.902327136424683207e+00,5.293655614418734182e-03,-9.746311088954763557e-02,-1.244259234422618299e+01,-8.199353587495808782e+00,-2.938265777681395630e+00,-2.745108218027993152e-02,3.654570890430589285e-03
1.008000000000000007e+00,9.112841966041097808e-02,2.000382183678036885e+00,-1.733380818575309235e+00,-2.702484655839555994e-01,-3.312187320865982443e-01,1.569154855645474633e+00,-5.059634965297385989e-01,-3.127718782810453013e-01,-2.044739463014806802e+00,2.355797376859782410e+00,1.902047557536879152e+00,5.239807290884535181e-03,-1.020215595572834116e-01,-1.244565745846617943e+01,-8.202939703362474688e+00,-2.940973121103476640e+00,-2.836947780800162106e-02,3.654940732614958034e-03
1.010000000000000009e+00,9.012197157325047003e-02,1.999690682118848928e+00,-1.737426305399561111e+00,-2.655129221038949883e-01,-3.274126991016314547e-01,1.569165704740050238e+00,-5.067484910878867765e-01,-3.035213551659505793e-01,-2.050855463305402804e+00,2.352352560909969803e+00,1.901759101405786412e+00,5.183361789790795308e-03,-1.067063933465047104e-01,-1.244775816782492406e+01,-8.206012776971473244e+00,-2.943512454473031337e+00,-2.928278561186442586e-02,3.655139966920746119e-03
1.012000000000000011e+00,8.911398787529346832e-02,1.999018195204244064e+00,-1.741484617647524269e+00,-2.607840528650112177e-01,-3.236071804537086760e-01,1.569176460306415999e+00,-5.075391141279782525e-01,-2.943400356341664414e-01,-2.056889312777745449e+00,2.348876089419890345e+00,1.901461776803803572e+00,5.124690118746332533e-03,-1.115050804257740474e-01,-1.244884204776353087e+01,-8.208550407063356147e+00,-2.945876450591445650e+00,-3.018887291063342831e-02,3.655160432777116841e-03
1.014000000000000012e+00,8.810445898111461671e-02,1.998364576282195770e+00,-1.745555586508056534e+00,-2.560619186051010243e-01,-3.198021937993352770e-01,1.569187116720200281e+00,-5.083358998974483178e-01,-2.852253015783551837e-01,-2.062842477356718440e+00,2.345367186984281371e+00,1.901155592910554804e+00,5.064163527831865019e-03,-1.164049778724018797e-01,-1.244885646887910191e+01,-8.210530082731086310e+00,-2.948057746060231743e+00,-3.108559082253822478e-02,3.654993927535558820e-03
1.016000000000000014e+00,8.709337530528862836e-02,1.997729678700679301e+00,-1.749639043170017283e+00,-2.513465800619616997e-01,-3.159977567950170152e-01,1.569197668357031450e+00,-5.091393826437335957e-01,-2.761745348911792131e-01,-2.068716422967205926e+00,2.341825078197877552e+00,1.900840558905665834e+00,5.002153267128116136e-03,-1.213934427636987751e-01,-1.244774880176874809e+01,-8.211929293067635527e+00,-2.950048977480905332e+00,-3.197079046580845324e-02,3.654632248547563279e-03
1.018000000000000016e+00,8.608072726239021644e-02,1.997113355807669910e+00,-1.753734818822265673e+00,-2.466380979733903134e-01,-3.121938870972597035e-01,1.569208109592538980e+00,-5.099500966142699321e-01,-2.671851174653011030e-01,-2.074512615534094273e+00,2.338248987655414890e+00,1.900516683968763054e+00,4.939030586715809253e-03,-1.264578321769753155e-01,-1.244546641702957857e+01,-8.212725527165977368e+00,-2.951842781454980802e+00,-3.284232295867373780e-02,3.654067193164622744e-03
1.020000000000000018e+00,8.506650526699402470e-02,1.996515460951140852e+00,-1.757842744653660416e+00,-2.419365330771839073e-01,-3.083906023625688775e-01,1.569218434802350348e+00,-5.107685760564931732e-01,-2.582544311933831493e-01,-2.080232520982267186e+00,2.334638139951628943e+00,1.900183977279470193e+00,4.875166736675665136e-03,-1.315855031895419303e-01,-1.244195668525869891e+01,-8.212896274119078299e+00,-2.953431794583970316e+00,-3.369803941936369562e-02,3.653290558738225835e-03
1.022000000000000020e+00,8.405069973367476632e-02,1.995935847479068048e+00,-1.761962651853060891e+00,-2.372419461111397176e-01,-3.045879202474501835e-01,1.569228638362095474e+00,-5.115953552178396091e-01,-2.493798579680877869e-01,-2.085877605236609256e+00,2.330991759681255715e+00,1.899842448017414309e+00,4.810932967088404552e-03,-1.367638128787092566e-01,-1.243716697705322005e+01,-8.212419023019908337e+00,-2.954808653469389146e+00,-3.453579096610795429e-02,3.652294142619865076e-03
1.024000000000000021e+00,8.303330085893453893e-02,1.995374369814580273e+00,-1.766094372198347973e+00,-2.325543981474281485e-01,-3.007858584179075589e-01,1.569238714800212264e+00,-5.124309600072470827e-01,-2.405587601999775171e-01,-2.091449329359515552e+00,2.327309054216208928e+00,1.899492101941539834e+00,4.746700655286796577e-03,-1.419797444564468436e-01,-1.243104404598570056e+01,-8.211271054928319657e+00,-2.955965929807616632e+00,-3.535334439817341273e-02,3.651069702803262478e-03
1.026000000000000023e+00,8.201429457668643619e-02,1.994830903396495714e+00,-1.770237748980822090e+00,-2.278739567941014121e-01,-2.969844347256042627e-01,1.569248661632069330e+00,-5.132757533439022968e-01,-2.317881194897064567e-01,-2.096949059367947843e+00,2.323588894279809747e+00,1.899132877947938391e+00,4.682843665955604799e-03,-1.472129733174618871e-01,-1.242352258486209848e+01,-8.209425584552374033e+00,-2.956894926616692842e+00,-3.614681836105630014e-02,3.649608227969383320e-03
1.028000000000000025e+00,8.099366293888028701e-02,1.994305342802731973e+00,-1.774392635977115829e+00,-2.232006956114746254e-01,-2.931836671912841918e-01,1.569258479093246228e+00,-5.141299497113360761e-01,-2.230645706322709476e-01,-2.102378074720474999e+00,2.319829844007676112e+00,1.898764654040334232e+00,4.619738129024593062e-03,-1.524365195874772538e-01,-1.241452630268252477e+01,-8.206852123351392692e+00,-2.957585791522380880e+00,-3.691083051763689726e-02,3.647900006181872216e-03
1.030000000000000027e+00,7.997138785572761865e-02,1.993797583310016774e+00,-1.778558887346704642e+00,-2.185346883771923931e-01,-2.893835738418650827e-01,1.569268167518644841e+00,-5.149937581733869951e-01,-2.143847357600751902e-01,-2.107737651715238414e+00,2.316030456341273691e+00,1.898387305999146513e+00,4.557760257132317284e-03,-1.576231603945728033e-01,-1.240397850740561836e+01,-8.203520047571434048e+00,-2.958028629964682743e+00,-3.763994372681409017e-02,3.645935299923387229e-03
1.032000000000000028e+00,7.894745123743979187e-02,1.993307520195075622e+00,-1.782736357249062431e+00,-2.138760088688993477e-01,-2.855841727042643940e-01,1.569277727243165277e+00,-5.158673877938935171e-01,-2.057452370055232738e-01,-2.113029066650383037e+00,2.312189284222066821e+00,1.898000709604794167e+00,4.497286262917325576e-03,-1.627456728668283392e-01,-1.239180250699000752e+01,-8.199398733458545863e+00,-2.958213547383599984e+00,-3.832872084748670943e-02,3.643704371676585990e-03
1.034000000000000030e+00,7.792183499422825066e-02,1.992835048734636683e+00,-1.786924899843664649e+00,-2.092247308642401493e-01,-2.817854818053999177e-01,1.569287158601709642e+00,-5.167510476366945493e-01,-1.971426965010194821e-01,-2.118253595824051594e+00,2.308304880591523389e+00,1.897604740637696130e+00,4.438692359018175590e-03,-1.677768341323237211e-01,-1.237792160939432939e+01,-8.194457557258790104e+00,-2.958130649219134600e+00,-3.897172473855364111e-02,3.641197483924127863e-03
1.036000000000000032e+00,7.689452103630435575e-02,1.992380064205424350e+00,-1.791124369289983864e+00,-2.045809281408592362e-01,-2.779875191721889460e-01,1.569296461929177378e+00,-5.176449467656278891e-01,-1.885737363789677934e-01,-2.123412515534385925e+00,2.304375798391106400e+00,1.897199274878270225e+00,4.382354758073411967e-03,-1.726894213191386696e-01,-1.236225912257720694e+01,-8.188665895218209201e+00,-2.957770040911286369e+00,-3.956351825891368107e-02,3.638404899148665710e-03
1.038000000000000034e+00,7.586549127387959279e-02,1.991942461884167015e+00,-1.795334619747496196e+00,-1.999446744764013795e-01,-2.741903028315492707e-01,1.569305637560470368e+00,-5.185492942445324438e-01,-1.800349787717724082e-01,-2.128507102079529201e+00,2.300400590562281522e+00,1.896784188106936053e+00,4.328649672721592359e-03,-1.774562115553530994e-01,-1.234473835449728085e+01,-8.181993123582863348e+00,-2.957121827900057731e+00,-4.009866426746572232e-02,3.635316879832859761e-03
1.040000000000000036e+00,7.483472754488494638e-02,1.991522138120304097e+00,-1.799555505820478407e+00,-1.953160440609149617e-01,-2.703938508116717210e-01,1.569314685949425137e+00,-5.194642880277230423e-01,-1.715230208334938278e-01,-2.133538642588817424e+00,2.296377811706567851e+00,1.896359368056063532e+00,4.277953515084626998e-03,-1.820494849493081435e-01,-1.232528212083146890e+01,-8.174408118864457506e+00,-2.956175941812571484e+00,-4.057170052148331707e-02,3.631923441578155561e-03
1.042000000000000037e+00,7.380220993329686396e-02,1.991119015293725036e+00,-1.803786892906782624e+00,-1.906951210918318984e-01,-2.665981811716474636e-01,1.569323610435974903e+00,-5.203898564860666154e-01,-1.630338535942549294e-01,-2.138508687021067001e+00,2.292306056708263373e+00,1.895924992483820404e+00,4.230647537943297253e-03,-1.864294609393142566e-01,-1.230380129155942015e+01,-8.165867631031998641e+00,-2.954918096536424788e+00,-4.097655566275366923e-02,3.628208609171926398e-03
1.044000000000000039e+00,7.276791671674244510e-02,1.990733042592356838e+00,-1.808028657520266202e+00,-1.860820000729115353e-01,-2.628033120023906544e-01,1.569332417332361951e+00,-5.213256503538887809e-01,-1.545628438538919347e-01,-2.143419056015911650e+00,2.288183961937791278e+00,1.895481537837923280e+00,4.187117979339123434e-03,-1.905439380130432847e-01,-1.228019443411742273e+01,-8.156315921263434632e+00,-2.953329662225891550e+00,-4.130653102186399028e-02,3.624150237627754307e-03
1.046000000000000041e+00,7.173182609008663113e-02,1.990364170432403768e+00,-1.812280676684093317e+00,-1.814767759801223235e-01,-2.590092613962738932e-01,1.569341113087013850e+00,-5.222713076449363445e-01,-1.461053298116441190e-01,-2.148271582614873054e+00,2.284010165666360503e+00,1.895029494251263547e+00,4.147751305725222784e-03,-1.943401455627354057e-01,-1.225435955227145080e+01,-8.145696678533003166e+00,-2.951391810016757322e+00,-4.155489918764507934e-02,3.619725899276346383e-03
1.048000000000000043e+00,7.069391624819432174e-02,1.990012349230065647e+00,-1.816542827421425921e+00,-1.768795437894324363e-01,-2.552160474456693362e-01,1.569349704148356395e+00,-5.232264663729562226e-01,-1.376566496667506745e-01,-2.153068099859469786e+00,2.279783306165179102e+00,1.894569351856730810e+00,4.112933983554707337e-03,-1.977653129806306587e-01,-1.222619464978746606e+01,-8.133953591814940154e+00,-2.949085711044805436e+00,-4.171493274892768000e-02,3.614913166448406254e-03
1.050000000000000044e+00,6.965416538593044438e-02,1.989677529401545408e+00,-1.820814986755427967e+00,-1.722903984768102692e-01,-2.514236882429494169e-01,1.569358196964816266e+00,-5.241907645516946657e-01,-1.292121416184507932e-01,-2.157810440791223083e+00,2.275502021705454681e+00,1.894101600787215345e+00,4.083052479280693467e-03,-2.007666696589692767e-01,-1.219559773043144091e+01,-8.121030350083490390e+00,-2.946392536445821886e+00,-4.177990429454259136e-02,3.609689611474639279e-03
1.052000000000000046e+00,6.861255169815989874e-02,1.989359661363045317e+00,-1.825097031709263184e+00,-1.677094350182241345e-01,-2.476322018804864300e-01,1.569366597984820144e+00,-5.251638401948985901e-01,-1.207671438659837088e-01,-2.162500438451651963e+00,2.271164950558397067e+00,1.893626731175607869e+00,4.058493259356294944e-03,-2.032914449899913267e-01,-1.216246679796934060e+01,-8.106870642312886233e+00,-2.943293457355591336e+00,-4.174308641332057090e-02,3.604032806685749952e-03
1.054000000000000048e+00,6.756905337974759840e-02,1.989058695530766752e+00,-1.829388839306093750e+00,-1.631367483896423165e-01,-2.438416064506527259e-01,1.569374913656794712e+00,-5.261453313163144685e-01,-1.123169946085885995e-01,-2.167139925882276774e+00,2.266770730995213423e+00,1.893145233154798213e+00,4.039642790234624671e-03,-2.052868683659369864e-01,-1.212669985616713042e+01,-8.091418157477370698e+00,-2.939769644909898005e+00,-4.159775169409239692e-02,3.597920324412443634e-03
1.056000000000000050e+00,6.652364872795184236e-02,1.988774583356193837e+00,-1.833690286868083108e+00,-1.585724339935704885e-01,-2.400519200361846406e-01,1.569383150515291536e+00,-5.271348527419281726e-01,-1.038570222384196384e-01,-2.171730699159645894e+00,2.262317956185613266e+00,1.892657568171243865e+00,4.026885686374306363e-03,-2.066998352900728531e-01,-1.208819409249536569e+01,-8.074616874025570823e+00,-2.935802384425859390e+00,-4.133695401665608837e-02,3.591330072393418300e-03
1.058000000000000052e+00,6.547631919279653379e-02,1.988507308167871246e+00,-1.838001260923789459e+00,-1.540166003659071692e-01,-2.362631604231179017e-01,1.569391317746732240e+00,-5.281313053297904681e-01,-9.538225318038738576e-02,-2.176273416182056053e+00,2.257803830591520899e+00,1.892163314395368001e+00,4.020549537983901349e-03,-2.074669605826457708e-01,-1.204682156009815763e+01,-8.056419683531972353e+00,-2.931376476946415899e+00,-4.094701305148486931e-02,3.584250285822119207e-03
1.060000000000000053e+00,6.442704989653441627e-02,1.988256890423603540e+00,-1.842321658725050604e+00,-1.494693713398573542e-01,-2.324753450519018438e-01,1.569399427626338772e+00,-5.291327583336189466e-01,-8.688736213874911907e-02,-2.180767409138455903e+00,2.253223941157661780e+00,1.891661021189237513e+00,4.020895515463513911e-03,-2.075128844917479010e-01,-1.200242503655446846e+01,-8.036789859261494584e+00,-2.926480818506286496e+00,-4.040640470270791262e-02,3.576681228942174204e-03
1.062000000000000055e+00,6.337582616846232364e-02,1.988023352674583633e+00,-1.846651378128294940e+00,-1.449308716111045447e-01,-2.286884913435012767e-01,1.569407492603483334e+00,-5.301372341203939298e-01,-7.836700398737753148e-02,-2.185211935472891387e+00,2.248573783631421463e+00,1.891149179909609401e+00,4.028181044393758237e-03,-2.067615721263493522e-01,-1.195484564885574841e+01,-8.015691259809818447e+00,-2.921104536020191489e+00,-3.969316263456006827e-02,3.568623844207869777e-03
1.064000000000000057e+00,6.232263333787711745e-02,1.987806717472003104e+00,-1.850990316989951090e+00,-1.404012258753321585e-01,-2.249026167188810654e-01,1.569415525127538125e+00,-5.311427550570951839e-01,-6.981583360014513573e-02,-2.189606252629408001e+00,2.243848853760185502e+00,1.890626281913239781e+00,4.042663550355248513e-03,-2.051369885954201500e-01,-1.190392452399344414e+01,-7.993087743772624876e+00,-2.915236756402845852e+00,-3.878532051127617231e-02,3.560079074073486775e-03
1.066000000000000059e+00,6.126745673407568010e-02,1.987607007367056422e+00,-1.855338373166448118e+00,-1.358805588282237797e-01,-2.211177385990061306e-01,1.569423537647875788e+00,-5.321473435107031413e-01,-6.122850585092458331e-02,-2.193949618052050798e+00,2.239044647291339452e+00,1.890090818556886543e+00,4.064600458928604998e-03,-2.025630990079303473e-01,-1.184950278895900233e+01,-7.968943169745593025e+00,-2.908866606568969448e+00,-3.766091199709110937e-02,3.551047860993309952e-03
1.068000000000000060e+00,6.021028168635485928e-02,1.987424244910934057e+00,-1.859695444514213536e+00,-1.313689951654627708e-01,-2.173338744048411986e-01,1.569431542613868302e+00,-5.331490218481979015e-01,-5.259967561358846327e-02,-2.198241289184864833e+00,2.234156659972268422e+00,1.889541281197306022e+00,4.094249195694439278e-03,-1.989638684728499696e-01,-1.179142157074387143e+01,-7.943221396324403827e+00,-2.901983213433278586e+00,-3.629797075623969471e-02,3.541531147421621457e-03
1.070000000000000062e+00,5.915109352401151654e-02,1.987258452654829366e+00,-1.864061428889676186e+00,-1.268666595827326327e-01,-2.135510415573511622e-01,1.569439552474887867e+00,-5.341458124365594529e-01,-4.392399776200937161e-02,-2.202480523471896046e+00,2.229180387550357523e+00,1.888976161191254777e+00,4.131867186233369876e-03,-1.942632620991490422e-01,-1.172952199633949633e+01,-7.915886282104735550e+00,-2.894575703910490905e+00,-3.467453045295679909e-02,3.531529875812703875e-03
1.072000000000000064e+00,5.808987785199314080e-02,1.987109654140450044e+00,-1.868436224357950204e+00,-1.223736772193841083e-01,-2.097692574503562668e-01,1.569447579731050091e+00,-5.351357308686881531e-01,-3.519608057499192671e-02,-2.206666666027776280e+00,2.224111417410668423e+00,1.888394032183466242e+00,4.177713921606963920e-03,-1.883844978348517274e-01,-1.166364532840788293e+01,-7.886899846596707953e+00,-2.886632526764176809e+00,-3.276893243649624254e-02,3.521043772221118390e-03
1.074000000000000066e+00,5.702663134996398958e-02,1.986977912705053528e+00,-1.872819737368441428e+00,-1.178901910398281461e-01,-2.059885383870945497e-01,1.569455638921161356e+00,-5.361165205776934339e-01,-2.640866029791404113e-02,-2.210802584277051341e+00,2.218949018632506043e+00,1.887796773873328560e+00,4.232131876968276731e-03,-1.812207752091667956e-01,-1.159363828039863265e+01,-7.856150221025908209e+00,-2.878114884921138650e+00,-3.057187980737004207e-02,3.510023691843646744e-03
1.076000000000000068e+00,5.596136529511945568e-02,1.986863344140223031e+00,-1.877211885421850912e+00,-1.134163675036023444e-01,-2.022088992333134216e-01,1.569463747271216736e+00,-5.370855662641678130e-01,-1.755200565786241979e-02,-2.214895788384087183e+00,2.213697313118717425e+00,1.887190623655035315e+00,4.295572908403794132e-03,-1.726257266172741833e-01,-1.151935475041837087e+01,-7.823428144824053909e+00,-2.868948068701267839e+00,-2.809036963120117858e-02,3.498356073433563692e-03
1.078000000000000069e+00,5.489409196175884520e-02,1.986766067820504800e+00,-1.881612586773750317e+00,-1.089523746751102640e-01,-1.984303547565701431e-01,1.569471922190761815e+00,-5.380402281249972996e-01,-8.616216834772545685e-03,-2.218954105641828267e+00,2.208360754250777713e+00,1.886582116580974411e+00,4.368496343411573841e-03,-1.624502817681179601e-01,-1.144064912733135841e+01,-7.788517704945569164e+00,-2.859054915365599303e+00,-2.533251195478524592e-02,3.485922955692444258e-03
1.080000000000000071e+00,5.382482362418152672e-02,1.986686203120445526e+00,-1.886021759679715304e+00,-1.044983806187556735e-01,-1.946529197244224185e-01,1.569480181089343951e+00,-5.389778663570684580e-01,4.086059914200860371e-04,-2.222985363343221277e+00,2.202943795410165162e+00,1.885977787703536634e+00,4.451361509489683115e-03,-1.505453703706424173e-01,-1.135737580000187030e+01,-7.751202988344881639e+00,-2.848358262175171518e+00,-2.230641682491788652e-02,3.472606377321867371e-03
1.082000000000000073e+00,5.275357255668682716e-02,1.986623869414590571e+00,-1.890439322395318644e+00,-1.000545533989422586e-01,-1.908766089044276193e-01,1.569488541376509616e+00,-5.398958411572674088e-01,9.532362640779966367e-03,-2.226997388781210674e+00,2.197450889978356248e+00,1.885384172075109666e+00,4.544627734136178800e-03,-1.367619221337917079e-01,-1.126938915729416912e+01,-7.711268081976413669e+00,-2.836780946391021629e+00,-1.902019428839471851e-02,3.458288377023408487e-03
1.084000000000000075e+00,5.168035103357414284e-02,1.986579186077486625e+00,-1.894865193176133555e+00,-9.562106108007395466e-02,-1.871014370641434499e-01,1.569497020461805281e+00,-5.407915127224803831e-01,1.876495293337110057e-02,-2.230998009248742253e+00,2.191886491336827891e+00,1.884807804748083626e+00,4.648754344849116878e-03,-1.209508667665108728e-01,-1.117654358807253345e+01,-7.668497072794589364e+00,-2.824245805274186338e+00,-1.548195439201156993e-02,3.442850993498646102e-03
1.085999999999999854e+00,5.060517132914269661e-02,1.986552272483680159e+00,-1.899299290277734809e+00,-9.119807172655397531e-02,-1.833274189711270041e-01,1.569505635754778083e+00,-5.416622412495936123e-01,2.811627668925902046e-02,-2.234995052038761365e+00,2.186255052867056570e+00,1.884255220774847528e+00,4.764200669126571544e-03,-1.029631339777424548e-01,-1.107869348120121700e+01,-7.622674047753834614e+00,-2.810675676085702790e+00,-1.169980718256367555e-02,3.426176265449156107e-03
